Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
2,3,0,0.426268560116704,0.1105140711413677,0.2368158667315022,0.0,0.0,0.0,0.001577071866583235,0.012508343083647525,0.008198453412798234,0.025376697248067404,0.023116549814844498,0.03044537518092219,0.007190316754152493,0.04629794123457415,0.003994620418973638,0.03536449409566539,0.04977287979763488,0.054592292700303746,0.0335095639926451,0.048381892207671875,0.05041932993041473,0.26023573750160134,0.06641160263423106,0.23274570972683503,0.25720665730136316,0.06952936742855781,0.23194668198376092,0.1883231522786393,0.054993475979152606,0.1994173809716164,0.1903759576040445,0.05485401886309973,0.200513115454889,0.22524281335757204,0.09205252296961068,0.22062027130203274,0.0666064201298609,0.07494577359780116,0.16059808628100247,0.16240346488910562,0.08350425824405448,0.18703042796479755,0.15177515881956616,0.13283060783219192,0.1805033693869106,0.1774436270584925,0.05608361703488394,0.1934439133483218,0.176192347995821,0.05260168517653164,0.1922622656443286
2,4,0,0.31746281824712064,0.24770391958562366,0.7051536252136179,0.011046837927340292,0.014930733605685198,0.007366297724717086,0.2531878624479287,0.19685616659798866,0.4601393050693172,0.2207299439935344,0.2802068717975046,0.48295297420712746,0.3210825794370322,0.059333675910486106,0.46434313806314176,0.07395346851220985,0.034137999079388415,0.05206466943849364,0.35382363249460447,0.12355437335732367,0.5187570884125305,0.24490578853607126,0.04283473021401063,0.6604820165009704,0.13950036638941832,0.2452882617230281,0.7348218228703507,0.050331990138166915,0.20181984923359364,0.5753672903548397,0.0199003955757302,0.1391840214570128,0.7611832042970894,0.12653396167036668,0.05759523831354452,0.7172228806603789,0.18527215802783736,0.16776563991428217,0.13100604532920102,0.09047952309190244,0.01943463683073121,0.6955294130876615,0.03648887008758983,0.19623776117012648,0.7759352951831806,0.3283876253137681,0.02652275106801527,0.5289901718555035,0.4075118910450062,0.3184098766046657,0.18703202461816826
2,5,0,-0.11657755395291991,0.6268140096945132,0.3673042013987242,0.0032750258440035207,0.0204348617744472,0.024039843659124926,0.24383897849800806,0.21974034843137957,0.3673042013987242,0.1875814346621298,0.2664924499738497,0.3811756492270675,0.31141167727409147,0.08404211859120103,0.03262969928660464,0.08062022199125485,0.005642816347261714,0.033476561620304324,0.3847105538841089,0.29703982942976426,0.054927695977273316,0.10521875727983021,0.11232414898374543,0.8145897135710385,0.07662850432625623,0.44284599494138654,0.4206608265640419,0.1457629742238118,0.2583584471737268,0.5801950602980668,0.38944283862042317,0.15156323482663225,1.0249259017309598,0.1350068485628788,0.020269536611412065,0.9889492471048129,0.1348782471711849,0.09288359055450979,0.029337231756805693,0.24412530994166337,0.02655198689157956,1.0625276160546662,0.21989274698382877,0.23096308367832474,0.47369461159352344,0.6275636409152248,0.28912243059393106,1.0772428339589908,0.6551629924661717,0.313370053951433,0.5030381732097737
2,6,0,0.07687808511412753,0.969306912035897,-0.21390008668001315,0.07687808511412753,0.03228466444335254,0.08967118922905115,0.07687808511412753,0.030693087964102972,0.21390008668001315,0.05885803566544221,0.38618705870059244,0.7376372480216684,0.10262532899495092,0.21648002723235038,0.40481408307785216,0.02012693089106543,0.01908296130300613,0.08000160657003619,0.00031704798889498065,0.21128885943319275,0.581658512985733,0.1432520229853016,0.028062321077605645,0.01898815241779772,0.005026546386836639,0.26396530184728917,0.6106937529281637,0.006310947966643443,0.24936778785254177,0.12928628304904066,0.3045686855463896,0.07872489110104652,0.007074121079696738,0.07095809693258248,0.01663050981278502,0.027722063486564252,0.01787791272300554,0.009373561977504608,0.055068186636781036,0.032436499151838216,0.06830105028909372,0.15855785953303325,0.07346992728593138,0.1728970321007708,0.6904789123782393,0.0387273130123833,0.760461145167497,0.2508215091677499,0.26525390568939544,0.12946597122107306,0.1302109459770051
2,7,0,0.026526077825555383,0.9446733057609151,-0.2872379877123521,0.026526077825555383,0.00716539724606946,0.012787732542669517,0.026526077825555383,0.05532669423908487,0.2872379877123521,0.025969152208390023,0.7907272463409711,0.2849974974166827,0.06731806426110443,0.38460080349393877,0.4101194456945265,0.025678943370755825,0.021106116564844513,0.09942481339830067,0.0029396905920373584,0.010578488846924472,0.05839305852634169,0.04231558765630705,0.046516290675441496,0.09279274128305559,0.1922331271398532,0.008809968155993886,0.10167623815709703,0.35547010758881736,0.5366191733886296,0.5080730187620119,0.15922212151053383,0.019418368055390545,0.18268758843704092,0.02215167802661977,0.0269923730720123,0.17421140930416357,0.006564593280475428,0.023468397111372497,0.09663288009442539,0.08801215665996676,0.038591518124000856,0.23595674238531927,0.0037301408918652967,0.055550978843491805,0.12286839383479986,0.28210233749704106,0.5921771067831827,1.1245540887230305,0.25191897163595467,0.5468946636730507,0.6679043950859906
2,8,0,-0.12002226543092687,0.960178123447406,-0.20532068114523838,0.113602505299499,0.3554282508718103,0.3486629488887871,0.12002226543092687,0.03982187655259395,0.20532068114523838,0.10255914159940688,0.39452542252821843,0.35413741944837884,0.11406692970995869,0.35298208046997814,0.28301684797415305,0.02433695045193507,0.025761259015609994,0.06213662432408995,0.034821928005324354,0.007810243505630865,0.07735684918526431,0.1355007162417874,0.3976971923378443,0.4818764088002183,0.15653458751035143,0.002866564801564664,0.006493641058845867,0.5453205241712606,0.8757621618522933,0.6275895506803408,0.08032442614917668,0.0324750506463829,0.15713179152438528,0.0120182693911286,0.020080376656764543,0.06966133676504427,0.14560867651360465,0.047695734144781454,0.16417401457957226,0.12062258246549473,0.029675277840269132,0.29846289131164383,0.15620281719393714,0.12577028184709604,0.2870434445974439,0.034665696753896524,0.20671319689503775,0.31162736910626165,0.23353112516234975,0.6066247328541294,0.7053206811452384
2,9,0,-0.06189844605901729,0.9945637379110508,-0.0559180315014558,0.05547868592758941,0.7609072957714744,0.0522627278113621,0.06189844605901729,0.3624461643717467,0.5381471749199012,0.06845135154061649,0.40702285557554774,0.48271635058751183,0.06189844605901729,0.005436262088949206,0.0559180315014558,0.0368454031071217,0.1331140703513256,0.44041797192301857,0.03482192800532391,0.009438676647576472,0.09979258702731642,0.1465483432564827,0.38444448185373403,0.371422327025158,0.15846658357776877,0.02785612496846568,0.005627713988211269,0.011918851726691715,0.6579985817631524,0.26434022968345516,0.0075240462376851,0.00016044835516026978,0.027033435126142535,0.1072165144808952,0.23998900267901035,0.4696463477086965,0.2016805627678966,0.07333440579979111,0.08905847624281904,0.14106071033844958,0.0245417715050138,0.029607409480185254,0.26331991278473654,0.14411635577523896,0.06897481140004658,0.3095533672489654,0.12834336628001353,0.04878179638521374,0.7916549445342593,0.6410103473177742,0.0559180315014558
2,10,0,0.131432386301497,0.9812949192110807,-0.04687420618886051,0.06700186936336334,0.36280710278008144,0.5740743504460397,0.131432386301497,0.3498011762328588,0.5540721580792507,0.018664658654376,0.40096606050728667,0.538342117308801,0.12487497400679172,0.33703184872756253,0.5255653037023462,0.11418987289498195,0.06587758569494895,0.21295371479579472,0.03337431873240537,0.0067431549313567984,0.0005303401251381956,0.0021982346547140263,0.21678095083795768,0.30167526442075143,0.13451426991036253,0.021705790770340627,0.007042180412859977,0.16415203288106928,0.10295807962381787,0.3499253785739782,0.12190442922482636,0.031964703901365965,0.20961052546848435,0.07784985764343655,0.23150179490305334,0.41721187746268384,0.043871079878478936,0.007613652627540546,0.1669139178400627,0.24402885104007122,0.10007658606065206,0.19462467832915564,0.15283106078185038,0.10503929759603636,0.24851364782879415,0.22286827942129217,0.10232221963663335,0.011060328889193727,0.2778789957082204,0.9812949192110807,0.3066791844044161
2,11,0,0.13143238630149723,0.9814852863183319,-0.04272067007300251,0.04646933030453404,0.00526294761927204,0.0035441917964433856,0.11063512803130465,0.017025081605211767,0.04689222027475637,0.06817124209473091,0.001070192168768358,0.10715118701113369,0.12487497400679193,0.3372222158348137,0.5214117675864856,0.015197624289314593,0.005678972123433823,0.00023300788575397746,0.055072470562542275,0.007862543620291262,0.02102251824286583,0.020263968992964454,0.22644921727321332,0.2497767867661409,0.1792084375273011,0.03991969299579523,0.03654672285689031,0.21504180951135554,0.40041785403403196,0.2555251408821846,0.29919006620915,0.23950756822048902,0.17108078209250976,0.004839965416038705,0.021520944343009774,0.135757644501993,0.03832381420539077,0.007424814439843885,0.03481532239774765,0.13897626344834224,0.08855440852494212,0.22780682327253032,0.09128531529218309,0.04073931850922463,0.07014156881425038,0.35326153923315884,0.17630593802806516,0.12663906406336878,0.017305061048503045,0.5425374998611403,0.3108327205202741
2,12,0,-0.04327423224079174,0.9972202073152658,-0.042452388476483804,0.016613853481320495,0.0089136328112005,0.007515150059468567,0.04237333868084703,0.000971483262517836,0.04335328203642774,0.0513882147174658,0.012019605294298685,0.029319751915359404,0.023540806291695304,0.0038845585878561906,0.03648131531990373,0.06035337679788766,0.00606350078867024,0.024176975672794754,0.045912110189221256,0.003249317489675718,0.04325030017963627,0.06133996657904239,0.009445380182569352,0.1508467945059735,0.18227065401197118,0.28389033128134145,0.03851902899221926,0.15770852233857502,0.6052515362564606,0.01877490907671131,0.7699420423775734,0.9198018268113373,0.3622534630098997,0.06984893241342993,0.06653716176985824,0.398723932640749,0.06179684591774892,0.012241997392337112,0.10341313319387524,0.2784041546917009,0.064014158640461,0.1550194284799531,0.07017384193028553,0.0042668634378770776,0.06621572462627512,0.5332674022266404,1.089643304470286,0.005287681164126923,0.11024578707480126,0.06626506635303997,0.019023466833388625
